
S&P 500 Mini-SPX Options Index,Last: 448.94,Change:  0.82
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 13 2022,XSP220513C00350000,0,0,98.04,100.07,0,0.4177,0.9765,0.0009,0,350.00,XSP220513P00350000,0,0,0.47,0.51,0,0.4064,-0.0226,0.0009,0
Fri May 13 2022,XSP220513C00355000,0,0,93.14,95.17,0,0.4071,0.9736,0.0011,0,355.00,XSP220513P00355000,0.73,0,0.52,0.56,0,0.3927,-0.0255,0.0011,2
Fri May 13 2022,XSP220513C00360000,0,0,88.16,90.19,0,0.3888,0.9703,0.0012,0,360.00,XSP220513P00360000,0,0,0.58,0.62,0,0.3794,-0.0289,0.0012,0
Fri May 13 2022,XSP220513C00365000,0,0,83.28,85.31,0,0.3782,0.9663,0.0014,0,365.00,XSP220513P00365000,0,0,0.65,0.7,0,0.3665,-0.0328,0.0014,0
Fri May 13 2022,XSP220513C00370000,0,0,78.37,80.4,0,0.3643,0.9616,0.0016,0,370.00,XSP220513P00370000,0.74,0,0.52,1.02,0,0.3543,-0.0375,0.0016,7
Fri May 13 2022,XSP220513C00375000,0,0,73.46,75.49,0,0.3493,0.956,0.0019,0,375.00,XSP220513P00375000,0.71,0,0.85,0.89,0,0.3419,-0.0432,0.0019,1
Fri May 13 2022,XSP220513C00380000,0,0,68.59,70.62,0,0.3369,0.9491,0.0022,0,380.00,XSP220513P00380000,0,0,0.97,1.01,0,0.3305,-0.05,0.0022,0
Fri May 13 2022,XSP220513C00385000,0,0,63.77,65.8,0,0.3218,0.9409,0.0026,0,385.00,XSP220513P00385000,1.4,0.17,0.9,1.42,6,0.3193,-0.0583,0.0026,8
Fri May 13 2022,XSP220513C00390000,0,0,58.92,60.95,0,0.3114,0.9309,0.003,0,390.00,XSP220513P00390000,1.62,0.185,1.08,1.62,6,0.3086,-0.0682,0.003,1
Fri May 13 2022,XSP220513C00395000,0,0,54.21,56.24,0,0.2998,0.9187,0.0035,0,395.00,XSP220513P00395000,2.17,0,1.3,1.86,0,0.2978,-0.0804,0.0035,3
Fri May 13 2022,XSP220513C00400000,0,0,49.43,51.46,0,0.2892,0.9041,0.0042,0,400.00,XSP220513P00400000,1.5,0,1.58,2.15,0,0.2875,-0.0951,0.0042,11
Fri May 13 2022,XSP220513C00402000,0,0,47.58,49.61,0,0.2857,0.8974,0.0044,0,402.00,XSP220513P00402000,0,0,1.95,2,0,0.2835,-0.1017,0.0044,0
Fri May 13 2022,XSP220513C00404000,0,0,45.71,47.74,0,0.2815,0.8903,0.0047,0,404.00,XSP220513P00404000,2.89,0,2.09,2.14,0,0.2793,-0.1089,0.0047,3
Fri May 13 2022,XSP220513C00405000,0,0,44.84,46.87,0,0.2792,0.8865,0.0049,0,405.00,XSP220513P00405000,2.8,0,2.16,2.22,0,0.2773,-0.1126,0.0049,15
Fri May 13 2022,XSP220513C00406000,0,0,43.86,45.89,0,0.2769,0.8826,0.005,0,406.00,XSP220513P00406000,0,0,2.24,2.58,0,0.2754,-0.1166,0.005,0
Fri May 13 2022,XSP220513C00407000,0,0,42.99,45.02,0,0.2745,0.8785,0.0052,0,407.00,XSP220513P00407000,1.52,0,2.32,2.38,0,0.2734,-0.1205,0.0052,7
Fri May 13 2022,XSP220513C00408000,0,0,42.06,44.09,0,0.2738,0.8743,0.0054,0,408.00,XSP220513P00408000,2.16,0,2.4,2.46,0,0.2713,-0.1248,0.0054,1
Fri May 13 2022,XSP220513C00409000,0,0,41.13,43.16,0,0.2719,0.87,0.0055,0,409.00,XSP220513P00409000,2.1,0,2.49,2.55,0,0.2695,-0.1292,0.0055,1
Fri May 13 2022,XSP220513C00410000,0,0,40.22,42.23,0,0.269,0.8655,0.0057,0,410.00,XSP220513P00410000,3.48,0,2.58,2.64,0,0.2675,-0.1337,0.0057,6
Fri May 13 2022,XSP220513C00411000,0,0,39.34,41.37,0,0.2663,0.8608,0.0059,0,411.00,XSP220513P00411000,0,0,2.67,2.73,0,0.2658,-0.1382,0.0059,0
Fri May 13 2022,XSP220513C00412000,0,0,38.44,40.47,0,0.2648,0.856,0.006,0,412.00,XSP220513P00412000,0,0,2.77,3.13,0,0.2635,-0.1432,0.006,0
Fri May 13 2022,XSP220513C00413000,0,0,37.54,39.56,0,0.2637,0.851,0.0062,0,413.00,XSP220513P00413000,2.06,0,2.87,2.94,0,0.2617,-0.148,0.0062,1
Fri May 13 2022,XSP220513C00414000,0,0,36.66,38.66,0,0.2612,0.8458,0.0064,0,414.00,XSP220513P00414000,3.06,0,2.98,3.04,0,0.2596,-0.1533,0.0064,14
Fri May 13 2022,XSP220513C00415000,0,0,35.78,37.78,0,0.2589,0.8407,0.0066,0,415.00,XSP220513P00415000,1.95,0,3.09,3.15,0,0.2576,-0.1587,0.0066,122
Fri May 13 2022,XSP220513C00416000,0,0,34.89,36.87,0,0.2577,0.8349,0.0068,0,416.00,XSP220513P00416000,0,0,3.2,3.58,0,0.2557,-0.1642,0.0068,0
Fri May 13 2022,XSP220513C00417000,0,0,34.01,35.98,0,0.255,0.8294,0.007,0,417.00,XSP220513P00417000,0,0,3.32,3.38,0,0.2537,-0.1699,0.007,0
Fri May 13 2022,XSP220513C00418000,0,0,33.15,35.09,0,0.2529,0.8235,0.0072,0,418.00,XSP220513P00418000,0,0,3.44,3.51,0,0.2519,-0.1759,0.0073,0
Fri May 13 2022,XSP220513C00419000,0,0,32.28,34.21,0,0.2509,0.8174,0.0075,0,419.00,XSP220513P00419000,3.5,-0.34,3.27,3.96,1,0.2499,-0.182,0.0075,2
Fri May 13 2022,XSP220513C00420000,0,0,31.42,33.33,0,0.2488,0.8111,0.0077,0,420.00,XSP220513P00420000,4.74,0,3.7,4.09,0,0.2479,-0.1883,0.0077,76
Fri May 13 2022,XSP220513C00421000,0,0,30.57,32.46,0,0.2468,0.8045,0.0079,0,421.00,XSP220513P00421000,0,0,3.53,4.24,0,0.246,-0.1949,0.0079,0
Fri May 13 2022,XSP220513C00422000,0,0,29.72,31.6,0,0.2454,0.7975,0.0082,0,422.00,XSP220513P00422000,3.89,-0.38,3.98,4.05,1,0.2439,-0.2016,0.0082,1
Fri May 13 2022,XSP220513C00423000,0,0,28.89,30.74,0,0.2427,0.7908,0.0084,0,423.00,XSP220513P00423000,4.04,0,3.8,4.53,0,0.2422,-0.2084,0.0084,3
Fri May 13 2022,XSP220513C00424000,0,0,28.06,29.89,0,0.2405,0.7836,0.0086,0,424.00,XSP220513P00424000,0,0,4.28,4.69,0,0.24,-0.2159,0.0086,0
Fri May 13 2022,XSP220513C00425000,0,0,27.21,29.02,0,0.2385,0.7761,0.0089,0,425.00,XSP220513P00425000,3.19,0,4.44,4.86,0,0.238,-0.2234,0.0089,80
Fri May 13 2022,XSP220513C00426000,0,0,26.39,28.18,0,0.237,0.7681,0.0091,0,426.00,XSP220513P00426000,4.68,0,4.26,5.02,0,0.2359,-0.2311,0.0091,8
Fri May 13 2022,XSP220513C00427000,0,0,25.56,27.33,0,0.2345,0.7601,0.0094,0,427.00,XSP220513P00427000,0,0,4.77,5.2,0,0.2341,-0.239,0.0094,0
Fri May 13 2022,XSP220513C00428000,0,0,24.75,26.5,0,0.2325,0.7519,0.0096,0,428.00,XSP220513P00428000,3.7,0,4.95,5.38,0,0.2319,-0.2473,0.0096,9
Fri May 13 2022,XSP220513C00429000,19.2,0,23.94,25.67,0,0.2304,0.7434,0.0099,1,429.00,XSP220513P00429000,3.98,0,5.13,5.57,0,0.2298,-0.2558,0.0099,1
Fri May 13 2022,XSP220513C00430000,0,0,23.14,24.85,0,0.2282,0.7346,0.0102,0,430.00,XSP220513P00430000,3.6,0,4.94,5.76,0,0.2278,-0.2646,0.0102,17
Fri May 13 2022,XSP220513C00431000,0,0,22.36,24.04,0,0.2258,0.7259,0.0104,0,431.00,XSP220513P00431000,0,0,5.52,5.6,0,0.2257,-0.2736,0.0104,0
Fri May 13 2022,XSP220513C00432000,0,0,21.57,23.22,0,0.2239,0.7162,0.0107,0,432.00,XSP220513P00432000,6.54,0.45,5.33,6.18,1,0.2237,-0.283,0.0107,0
Fri May 13 2022,XSP220513C00433000,0,0,20.79,22.42,0,0.2221,0.7065,0.011,0,433.00,XSP220513P00433000,4.42,0,5.53,6.39,0,0.2216,-0.2926,0.011,5
Fri May 13 2022,XSP220513C00434000,0,0,20.03,21.64,0,0.2194,0.697,0.0113,0,434.00,XSP220513P00434000,4.08,0,5.73,6.62,0,0.2194,-0.3026,0.0113,3
Fri May 13 2022,XSP220513C00435000,13.14,0,19.25,20.84,0,0.2172,0.6867,0.0115,1,435.00,XSP220513P00435000,4.96,0,6.37,6.46,0,0.2172,-0.3128,0.0116,8
Fri May 13 2022,XSP220513C00436000,0,0,18.51,20.07,0,0.2151,0.6757,0.0118,0,436.00,XSP220513P00436000,6.53,0,6.18,7.1,0,0.215,-0.3234,0.0118,68
Fri May 13 2022,XSP220513C00437000,10.29,0,17.75,19.29,0,0.2128,0.6649,0.0121,1,437.00,XSP220513P00437000,0,0,6.41,7.35,0,0.2128,-0.3343,0.0121,0
Fri May 13 2022,XSP220513C00438000,0,0,17.02,18.52,0,0.2109,0.6536,0.0124,0,438.00,XSP220513P00438000,8.1,0,7.1,7.6,0,0.2106,-0.3455,0.0124,1
Fri May 13 2022,XSP220513C00439000,0,0,16.28,17.77,0,0.2082,0.6425,0.0127,0,439.00,XSP220513P00439000,5.82,0,6.89,7.44,0,0.2083,-0.3571,0.0127,2
Fri May 13 2022,XSP220513C00440000,26.16,0,15.57,17.02,0,0.2063,0.6302,0.013,7,440.00,XSP220513P00440000,5.98,0,7.14,8.14,0,0.2061,-0.369,0.013,4
Fri May 13 2022,XSP220513C00441000,14.05,0,14.86,16.28,0,0.2036,0.6179,0.0132,1,441.00,XSP220513P00441000,6.02,0,7.9,7.99,0,0.2038,-0.3812,0.0132,81
Fri May 13 2022,XSP220513C00442000,0,0,14.16,15.56,0,0.2014,0.6053,0.0135,0,442.00,XSP220513P00442000,14.83,0,7.69,8.74,0,0.2014,-0.3938,0.0135,1
Fri May 13 2022,XSP220513C00443000,0,0,13.47,14.84,0,0.1991,0.5923,0.0138,0,443.00,XSP220513P00443000,5.47,0,8.48,8.57,0,0.1992,-0.4068,0.0138,20
Fri May 13 2022,XSP220513C00444000,0,0,13.43,13.52,0,0.1967,0.579,0.0141,0,444.00,XSP220513P00444000,6.33,0,8.26,9.36,0,0.1966,-0.4201,0.0141,1
Fri May 13 2022,XSP220513C00445000,12.96,0,12.74,12.84,0,0.1943,0.5653,0.0143,1,445.00,XSP220513P00445000,9.8,0.215,9.11,9.2,30,0.1943,-0.4338,0.0143,2
Fri May 13 2022,XSP220513C00446000,0,0,12.08,12.17,0,0.1919,0.5512,0.0146,0,446.00,XSP220513P00446000,7.13,0,8.88,10.03,0,0.1919,-0.4479,0.0146,9
Fri May 13 2022,XSP220513C00447000,0,0,11.42,11.51,0,0.1894,0.5367,0.0148,0,447.00,XSP220513P00447000,12.08,0,9.78,9.87,0,0.1895,-0.4624,0.0148,1
Fri May 13 2022,XSP220513C00448000,0,0,10.21,10.87,0,0.187,0.5219,0.0151,0,448.00,XSP220513P00448000,0,0,10.13,10.23,0,0.187,-0.4773,0.0151,0
Fri May 13 2022,XSP220513C00449000,0,0,9.58,10.79,0,0.1844,0.5066,0.0153,0,449.00,XSP220513P00449000,0,0,10.5,11.16,0,0.1846,-0.4925,0.0153,0
Fri May 13 2022,XSP220513C00450000,8.89,-0.535,9.53,9.62,30,0.1819,0.491,0.0155,0,450.00,XSP220513P00450000,11.67,0.265,10.89,10.98,30,0.182,-0.5082,0.0155,0
Fri May 13 2022,XSP220513C00451000,0,0,8.4,9.54,0,0.1793,0.4749,0.0157,0,451.00,XSP220513P00451000,0,0,11.28,11.96,0,0.1794,-0.5242,0.0157,0
Fri May 13 2022,XSP220513C00452000,10.55,0,8.34,8.43,0,0.1768,0.4585,0.0159,1,452.00,XSP220513P00452000,0,0,11.69,11.79,0,0.177,-0.5406,0.0159,0
Fri May 13 2022,XSP220513C00453000,10.85,0,7.27,8.36,0,0.1742,0.4417,0.016,12,453.00,XSP220513P00453000,0,0,12.12,12.84,0,0.1743,-0.5575,0.016,0
Fri May 13 2022,XSP220513C00454000,10.3,0,7.22,7.31,0,0.1716,0.4245,0.0162,1,454.00,XSP220513P00454000,0,0,12.57,12.67,0,0.1718,-0.5747,0.0162,0
Fri May 13 2022,XSP220513C00455000,6.18,-0.44,6.68,6.77,31,0.1691,0.4069,0.0162,12,455.00,XSP220513P00455000,8.44,0,13.04,13.13,0,0.1693,-0.5922,0.0162,2
Fri May 13 2022,XSP220513C00456000,0,0,5.73,6.72,0,0.1665,0.389,0.0163,400,456.00,XSP220513P00456000,0,0,12.83,14.31,0,0.1665,-0.6101,0.0163,0
Fri May 13 2022,XSP220513C00457000,6.18,0,5.26,6.22,0,0.164,0.3709,0.0163,5,457.00,XSP220513P00457000,9.69,0,13.32,14.84,0,0.1644,-0.6282,0.0163,1
Fri May 13 2022,XSP220513C00458000,0,0,4.79,5.73,0,0.1616,0.3526,0.0163,0,458.00,XSP220513P00458000,0,0,13.82,15.39,0,0.1615,-0.6466,0.0163,0
Fri May 13 2022,XSP220513C00459000,10.44,0,4.37,5.27,0,0.1592,0.3341,0.0162,3,459.00,XSP220513P00459000,0,0,14.35,15.97,0,0.1594,-0.665,0.0162,0
Fri May 13 2022,XSP220513C00460000,3.56,-0.745,3.96,4.83,7,0.1568,0.3156,0.0161,12,460.00,XSP220513P00460000,10.77,0,14.9,16.56,0,0.1572,-0.6836,0.0161,7
Fri May 13 2022,XSP220513C00461000,0,0,3.93,4.01,0,0.1544,0.2972,0.0159,0,461.00,XSP220513P00461000,0,0,15.47,17.18,0,0.1547,-0.702,0.0159,0
Fri May 13 2022,XSP220513C00462000,0,0,3.55,3.63,0,0.1522,0.2789,0.0156,0,462.00,XSP220513P00462000,0,0,16.07,17.83,0,0.1527,-0.7202,0.0156,0
Fri May 13 2022,XSP220513C00463000,3.27,0.075,3.2,3.28,1,0.1501,0.261,0.0153,0,463.00,XSP220513P00463000,0,0,16.68,18.49,0,0.1504,-0.7382,0.0153,0
Fri May 13 2022,XSP220513C00464000,0,0,2.87,2.95,0,0.148,0.2434,0.015,0,464.00,XSP220513P00464000,0,0,17.32,19.17,0,0.1484,-0.7558,0.015,0
Fri May 13 2022,XSP220513C00465000,2.66,0,2.57,2.64,0,0.146,0.2262,0.0146,5,465.00,XSP220513P00465000,12.93,0,17.99,19.89,0,0.1464,-0.773,0.0146,1
Fri May 13 2022,XSP220513C00466000,2.4,0,1.98,2.68,0,0.1441,0.2094,0.0141,1,466.00,XSP220513P00466000,0,0,18.68,20.64,0,0.1445,-0.7897,0.0141,0
Fri May 13 2022,XSP220513C00467000,2.42,0,1.73,2.41,0,0.1423,0.1932,0.0136,4,467.00,XSP220513P00467000,0,0,19.41,21.4,0,0.1428,-0.806,0.0136,0
Fri May 13 2022,XSP220513C00468000,1.43,-0.375,1.51,2.16,6,0.1406,0.1775,0.013,6,468.00,XSP220513P00468000,0,0,20.12,22.15,0,0.1408,-0.8217,0.013,0
Fri May 13 2022,XSP220513C00469000,0,0,1.58,1.65,0,0.1388,0.1624,0.0125,0,469.00,XSP220513P00469000,0,0,20.96,22.99,0,0.1394,-0.8367,0.0125,0
Fri May 13 2022,XSP220513C00470000,1.61,0,1.39,1.45,0,0.1374,0.148,0.0118,280,470.00,XSP220513P00470000,0,0,21.73,23.76,0,0.1387,-0.8511,0.0118,0
Fri May 13 2022,XSP220513C00471000,0,0,0.96,1.55,0,0.136,0.1344,0.0112,0,471.00,XSP220513P00471000,0,0,22.54,24.57,0,0.1366,-0.8648,0.0112,0
Fri May 13 2022,XSP220513C00472000,0,0,0.81,1.38,0,0.1347,0.1215,0.0106,0,472.00,XSP220513P00472000,0,0,23.4,25.43,0,0.1342,-0.8776,0.0106,0
Fri May 13 2022,XSP220513C00473000,0,0,0.93,0.98,0,0.1335,0.1095,0.0099,0,473.00,XSP220513P00473000,0,0,24.29,26.32,0,0.1341,-0.8896,0.0099,0
Fri May 13 2022,XSP220513C00474000,1.83,0,0.81,0.86,0,0.1325,0.0984,0.0092,1,474.00,XSP220513P00474000,0,0,25.16,27.19,0,0.1328,-0.9007,0.0092,0
Fri May 13 2022,XSP220513C00475000,1.41,0,0.48,0.99,0,0.1317,0.0882,0.0086,1,475.00,XSP220513P00475000,0,0,26.06,28.09,0,0.1323,-0.9109,0.0086,0
Fri May 13 2022,XSP220513C00476000,1.01,0,0.61,0.66,0,0.1306,0.0789,0.008,0,476.00,XSP220513P00476000,0,0,26.94,28.97,0,0.1304,-0.9202,0.008,0
Fri May 13 2022,XSP220513C00477000,1.39,0,0.53,0.58,0,0.13,0.0705,0.0073,2,477.00,XSP220513P00477000,0,0,27.87,29.9,0,0.1301,-0.9287,0.0073,0
Fri May 13 2022,XSP220513C00478000,0,0,0.24,0.74,0,0.1295,0.0629,0.0068,0,478.00,XSP220513P00478000,0,0,28.8,30.83,0,0.1294,-0.9362,0.0068,0
Fri May 13 2022,XSP220513C00479000,0.41,0,0.4,0.44,0,0.1289,0.0561,0.0062,1,479.00,XSP220513P00479000,0,0,29.74,31.77,0,0.1298,-0.943,0.0062,0
Fri May 13 2022,XSP220513C00480000,0.27,-0.095,0.12,0.62,6,0.1288,0.0501,0.0057,8,480.00,XSP220513P00480000,0,0,30.7,32.73,0,0.1302,-0.949,0.0057,0
Fri May 13 2022,XSP220513C00481000,0.9,0,0.3,0.34,0,0.1283,0.0448,0.0052,2,481.00,XSP220513P00481000,0,0,31.63,33.66,0,0.1288,-0.9544,0.0052,0
Fri May 13 2022,XSP220513C00482000,0,0,0.26,0.53,0,0.1281,0.0401,0.0048,0,482.00,XSP220513P00482000,0,0,32.56,34.59,0,0.1263,-0.9591,0.0048,0
Fri May 13 2022,XSP220513C00483000,0,0,0,0.5,0,0.1279,0.0361,0.0044,0,483.00,XSP220513P00483000,0,0,33.55,35.58,0,0.129,-0.9632,0.0043,0
Fri May 13 2022,XSP220513C00484000,0.5,0,0.2,0.23,0,0.128,0.0324,0.004,4,484.00,XSP220513P00484000,0,0,34.52,36.55,0,0.1272,-0.9669,0.004,0
Fri May 13 2022,XSP220513C00485000,0.15,-0.045,0.17,0.44,6,0.1283,0.029,0.0036,1,485.00,XSP220513P00485000,0,0,35.49,37.52,0,0.1275,-0.9701,0.0036,0
Fri May 13 2022,XSP220513C00486000,0,0,0,0.42,0,0.128,0.0263,0.0033,0,486.00,XSP220513P00486000,0,0,36.49,38.52,0,0.1305,-0.973,0.0033,0
Fri May 13 2022,XSP220513C00487000,0,0,0.13,0.16,0,0.1283,0.0236,0.003,0,487.00,XSP220513P00487000,0,0,37.47,39.5,0,0.1304,-0.9755,0.003,0
Fri May 13 2022,XSP220513C00488000,0,0,0.11,0.15,0,0.1289,0.0214,0.0028,0,488.00,XSP220513P00488000,0,0,38.43,40.46,0,0.13,-0.9778,0.0028,0
Fri May 13 2022,XSP220513C00489000,0,0,0,0.37,0,0.1292,0.0194,0.0025,0,489.00,XSP220513P00489000,0,0,39.42,41.45,0,0.1298,-0.9798,0.0025,0
Fri May 13 2022,XSP220513C00490000,0.32,0,0,0.35,0,0.1301,0.0176,0.0023,2,490.00,XSP220513P00490000,0,0,40.38,42.41,0,0.1275,-0.9816,0.0023,0
Fri May 13 2022,XSP220513C00491000,0,0,0.07,0.11,0,0.1309,0.016,0.0021,0,491.00,XSP220513P00491000,0,0,41.36,43.4,0,0.1355,-0.9832,0.0021,0
Fri May 13 2022,XSP220513C00492000,0,0,0,0.33,0,0.1313,0.0146,0.002,0,492.00,XSP220513P00492000,0,0,42.35,44.39,0,0.1367,-0.9846,0.002,0
Fri May 13 2022,XSP220513C00493000,0,0,0,0.32,0,0.1317,0.0132,0.0018,0,493.00,XSP220513P00493000,0,0,43.35,45.38,0,0.1266,-0.9859,0.0018,0
Fri May 13 2022,XSP220513C00494000,0,0,0,0.31,0,0.1317,0.012,0.0016,0,494.00,XSP220513P00494000,0,0,44.37,46.4,0,0.1345,-0.9871,0.0016,0
Fri May 13 2022,XSP220513C00495000,0.73,0,0,0.31,0,0.1328,0.011,0.0015,1,495.00,XSP220513P00495000,0,0,45.32,47.35,0,0.1434,-0.9882,0.0015,0
Fri May 13 2022,XSP220513C00496000,0,0,0,0.3,0,0.1336,0.0101,0.0014,0,496.00,XSP220513P00496000,0,0,46.31,48.34,0,0.1422,-0.9891,0.0014,0
Fri May 13 2022,XSP220513C00498000,0,0,0,0.29,0,0.1351,0.0084,0.0012,0,498.00,XSP220513P00498000,0,0,48.31,50.34,0,0.1456,-0.9907,0.0012,0
Fri May 13 2022,XSP220513C00500000,0,0,0,0.28,0,0.1357,0.0071,0.001,0,500.00,XSP220513P00500000,0,0,50.31,52.34,0,0.1337,-0.9921,0.001,0
Fri May 13 2022,XSP220513C00502000,0,0,0,0.28,0,0.1379,0.006,0.0008,0,502.00,XSP220513P00502000,0,0,52.29,54.32,0,0.1516,-0.9932,0.0008,0
Fri May 13 2022,XSP220513C00504000,0,0,0,0.27,0,0.1395,0.0051,0.0007,0,504.00,XSP220513P00504000,0,0,54.29,56.33,0,0.1571,-0.994,0.0007,0
Fri May 13 2022,XSP220513C00505000,0,0,0.01,0.04,0,0.1416,0.0047,0.0007,0,505.00,XSP220513P00505000,0,0,55.3,57.33,0,0.1404,-0.9944,0.0007,0
Fri May 13 2022,XSP220513C00506000,0,0,0,0.04,0,0.1438,0.0044,0.0006,0,506.00,XSP220513P00506000,0,0,56.32,58.35,0,0.1529,-0.9948,0.0006,0
Fri May 13 2022,XSP220513C00510000,0,0,0,0.27,0,0.1447,0.0033,0.0005,0,510.00,XSP220513P00510000,0,0,60.29,62.32,0,0.1491,-0.9958,0.0005,0
Fri May 13 2022,XSP220513C00515000,0,0,0,0.26,0,0.1546,0.0025,0.0004,0,515.00,XSP220513P00515000,0,0,65.28,67.31,0,0.1572,-0.9967,0.0004,0
Fri May 13 2022,XSP220513C00520000,0.03,0,0,0.02,0,0.1586,0.0019,0.0003,3,520.00,XSP220513P00520000,0,0,70.27,72.3,0,0.1691,-0.9972,0.0003,0
Fri May 13 2022,XSP220513C00525000,0,0,0,0.02,0,0.1679,0.0016,0.0002,0,525.00,XSP220513P00525000,0,0,75.27,77.3,0,0.1809,-0.9976,0.0002,0
Fri May 13 2022,XSP220513C00530000,0,0,0,0.02,0,0.1771,0.0013,0.0002,0,530.00,XSP220513P00530000,0,0,80.26,82.29,0,0.1926,-0.9978,0.0002,0
Fri May 13 2022,XSP220513C00535000,0,0,0,0.02,0,0.1861,0.0011,0.0001,0,535.00,XSP220513P00535000,0,0,85.26,87.29,0,0.2042,-0.998,0.0001,0
Fri May 13 2022,XSP220513C00540000,0,0,0,0.26,0,0.195,0.001,0.0001,0,540.00,XSP220513P00540000,0,0,90.25,92.28,0,0.2156,-0.9982,0.0001,0
Fri May 13 2022,XSP220513C00550000,0,0,0,0.02,0,0.2126,0.0007,0.0001,0,550.00,XSP220513P00550000,0,0,100.24,102.27,0,0.2412,-0.9984,0.0001,0
Mon May 16 2022,XSP220516C00385000,0,0,63.82,65.85,0,0.3154,0.9374,0.0026,0,385.00,XSP220516P00385000,0,0,1.17,1.27,0,0.311,-0.0616,0.0026,0
Mon May 16 2022,XSP220516C00390000,0,0,59.05,61.08,0,0.3051,0.9271,0.0031,0,390.00,XSP220516P00390000,0.99,0,1.36,1.48,0,0.3006,-0.072,0.0031,1
Mon May 16 2022,XSP220516C00395000,0,0,54.29,56.32,0,0.2938,0.9147,0.0036,0,395.00,XSP220516P00395000,2.24,0,0.79,2.69,0,0.2906,-0.0844,0.0036,2
Mon May 16 2022,XSP220516C00400000,0,0,49.58,51.61,0,0.2833,0.8999,0.0042,0,400.00,XSP220516P00400000,2.8,0,1.89,2.95,0,0.2807,-0.0991,0.0042,4
Mon May 16 2022,XSP220516C00405000,0,0,44.94,46.97,0,0.273,0.8821,0.0049,0,405.00,XSP220516P00405000,0,0,2.24,2.39,0,0.2713,-0.1168,0.0049,0
Mon May 16 2022,XSP220516C00408000,0,0,42.18,44.21,0,0.2668,0.8698,0.0054,0,408.00,XSP220516P00408000,4.9,0,2.49,2.64,0,0.2654,-0.1293,0.0054,1
Mon May 16 2022,XSP220516C00409000,0,0,41.27,43.3,0,0.265,0.8655,0.0055,0,409.00,XSP220516P00409000,0,0,2.58,2.74,0,0.2635,-0.1336,0.0055,0
Mon May 16 2022,XSP220516C00410000,0,0,40.41,42.43,0,0.2623,0.8609,0.0057,0,410.00,XSP220516P00410000,1.91,0,2.67,2.83,0,0.2619,-0.138,0.0057,5
Mon May 16 2022,XSP220516C00411000,0,0,39.46,41.49,0,0.2612,0.8562,0.0059,0,411.00,XSP220516P00411000,3.94,0,2.77,2.93,0,0.2596,-0.1429,0.0059,3
Mon May 16 2022,XSP220516C00412000,0,0,38.56,40.59,0,0.259,0.8514,0.006,0,412.00,XSP220516P00412000,0,0,2.87,3.03,0,0.258,-0.1476,0.006,0
Mon May 16 2022,XSP220516C00413000,0,0,37.69,39.72,0,0.2578,0.8463,0.0062,0,413.00,XSP220516P00413000,1.89,0,2.97,3.14,0,0.2559,-0.1528,0.0062,2
Mon May 16 2022,XSP220516C00414000,0,0,36.8,38.82,0,0.2557,0.8411,0.0064,0,414.00,XSP220516P00414000,0,0,3.08,3.25,0,0.254,-0.158,0.0064,0
Mon May 16 2022,XSP220516C00415000,0,0,35.93,37.96,0,0.2526,0.8357,0.0066,0,415.00,XSP220516P00415000,0,0,3.19,3.36,0,0.2523,-0.1634,0.0066,0
Mon May 16 2022,XSP220516C00416000,0,0,35.01,37.04,0,0.2512,0.8302,0.0068,0,416.00,XSP220516P00416000,0,0,3.31,3.49,0,0.2503,-0.169,0.0068,0
Mon May 16 2022,XSP220516C00417000,0,0,34.13,36.16,0,0.2493,0.8244,0.007,0,417.00,XSP220516P00417000,0,0,2.51,4.52,0,0.2484,-0.1747,0.007,0
Mon May 16 2022,XSP220516C00418000,0,0,33.3,35.33,0,0.2469,0.8184,0.0072,0,418.00,XSP220516P00418000,6.15,0,2.63,4.65,0,0.2466,-0.1807,0.0072,1
Mon May 16 2022,XSP220516C00419000,0,0,32.41,34.43,0,0.2461,0.8123,0.0074,0,419.00,XSP220516P00419000,0,0,2.76,4.78,0,0.2447,-0.1868,0.0074,0
Mon May 16 2022,XSP220516C00420000,0,0,31.56,33.59,0,0.2428,0.8059,0.0076,0,420.00,XSP220516P00420000,0,0,2.89,4.92,0,0.243,-0.1929,0.0076,0
Mon May 16 2022,XSP220516C00421000,0,0,30.66,32.69,0,0.2414,0.7994,0.0079,0,421.00,XSP220516P00421000,3.11,0,3.96,4.14,0,0.2409,-0.1997,0.0079,2
Mon May 16 2022,XSP220516C00422000,0,0,29.84,31.87,0,0.2403,0.7926,0.0081,0,422.00,XSP220516P00422000,0,0,4.11,4.3,0,0.2391,-0.2065,0.0081,0
Mon May 16 2022,XSP220516C00423000,0,0,28.98,31,0,0.2379,0.7856,0.0083,0,423.00,XSP220516P00423000,0,0,4.26,4.44,0,0.2372,-0.2135,0.0083,0
Mon May 16 2022,XSP220516C00424000,0,0,28.11,30.14,0,0.2354,0.7784,0.0085,0,424.00,XSP220516P00424000,2.93,0,3.45,4.6,0,0.2351,-0.2207,0.0085,1
