
SPDR S&P 500 ETF Trust,Last: 447.45,Change:  0.93
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 447.44,Ask: 447.46,Size: 55*30,Volume: 41.283.427
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 17 2022,SPY220617C00458000,8.1,-0.895,9.24,9.27,181,0.1728,0.4019,0.0114,5463,458.00,SPY220617P00458000,20.67,0.085,19.83,20.29,1,0.1718,-0.6123,0.0112,1186
Fri Jun 17 2022,SPY220617C00459000,8.23,-0.18,8.73,8.76,130,0.1708,0.3893,0.0114,6314,459.00,SPY220617P00459000,22.63,1.53,20.33,20.93,40,0.1708,-0.6252,0.0112,2988
Fri Jun 17 2022,SPY220617C00460000,8.35,0.42,8.24,8.27,1709,0.1691,0.3767,0.0114,24546,460.00,SPY220617P00460000,21.03,-0.6,20.85,21.3,883,0.1679,-0.6373,0.0112,21709
Fri Jun 17 2022,SPY220617C00461000,7.75,0.195,7.77,7.79,904,0.1675,0.364,0.0114,2523,461.00,SPY220617P00461000,21.69,0,21.39,22,0,0.1662,-0.6496,0.0112,579
Fri Jun 17 2022,SPY220617C00462000,7.36,0.325,7.31,7.34,572,0.1655,0.3512,0.0114,2604,462.00,SPY220617P00462000,24.13,1.385,21.95,22.56,19,0.1653,-0.6625,0.0111,2537
Fri Jun 17 2022,SPY220617C00463000,6.44,-0.16,6.86,6.89,278,0.1636,0.3383,0.0114,7869,463.00,SPY220617P00463000,23.28,0,22.52,22.99,0,0.1626,-0.6754,0.0111,2765
Fri Jun 17 2022,SPY220617C00464000,5.9,-0.31,6.43,6.46,29,0.1619,0.3255,0.0113,7218,464.00,SPY220617P00464000,25.6,1.67,23.1,23.73,2,0.162,-0.6881,0.011,4720
Fri Jun 17 2022,SPY220617C00465000,6.08,0.24,6.03,6.06,1402,0.1603,0.3127,0.0112,34280,465.00,SPY220617P00465000,24.06,-0.525,23.71,24.34,1042,0.1603,-0.701,0.0109,27793
Fri Jun 17 2022,SPY220617C00466000,4.93,-0.475,5.64,5.67,23,0.1589,0.3,0.0111,3936,466.00,SPY220617P00466000,26.71,1.49,24.34,25.03,2,0.159,-0.7132,0.0108,266
Fri Jun 17 2022,SPY220617C00467000,4.91,-0.18,5.26,5.29,22,0.1572,0.2868,0.011,3749,467.00,SPY220617P00467000,25.12,-0.755,24.98,25.67,1,0.1574,-0.7259,0.0107,3686
Fri Jun 17 2022,SPY220617C00468000,4.58,-0.195,4.91,4.94,202,0.1556,0.2747,0.0109,3738,468.00,SPY220617P00468000,28.62,2.075,25.64,26.33,4,0.156,-0.7384,0.0105,954
Fri Jun 17 2022,SPY220617C00469000,4.66,0.29,4.58,4.6,495,0.1541,0.2623,0.0107,8320,469.00,SPY220617P00469000,29.32,2.085,26.32,27.01,2,0.1544,-0.7501,0.0104,6166
Fri Jun 17 2022,SPY220617C00470000,4.34,0.28,4.26,4.28,288,0.1528,0.2501,0.0106,31619,470.00,SPY220617P00470000,30.08,2.145,27.01,27.71,14,0.1534,-0.7623,0.0102,17561
Fri Jun 17 2022,SPY220617C00471000,3.51,-0.315,3.95,3.97,78,0.1516,0.2374,0.0104,4437,471.00,SPY220617P00471000,27.44,0,27.73,28.42,0,0.152,-0.7738,0.01,2834
Fri Jun 17 2022,SPY220617C00472000,3.67,0.12,3.67,3.69,380,0.1503,0.2258,0.0102,4806,472.00,SPY220617P00472000,31.25,1.855,28.46,29.15,5,0.1508,-0.7851,0.0098,724
Fri Jun 17 2022,SPY220617C00473000,3.47,0.185,3.4,3.42,234,0.149,0.2148,0.01,7299,473.00,SPY220617P00473000,23.02,0,29.2,29.9,0,0.1499,-0.7965,0.0096,2022
Fri Jun 17 2022,SPY220617C00474000,2.72,-0.315,3.15,3.17,3,0.1477,0.2033,0.0097,5111,474.00,SPY220617P00474000,28.04,0,29.97,30.66,0,0.1488,-0.8074,0.0093,252
Fri Jun 17 2022,SPY220617C00475000,2.87,0.04,2.91,2.93,14130,0.1467,0.1923,0.0095,9866,475.00,SPY220617P00475000,32.05,0.345,30.74,31.44,57,0.1476,-0.8177,0.0091,1308
Fri Jun 17 2022,SPY220617C00476000,2.32,-0.235,2.69,2.71,47,0.1458,0.1818,0.0092,2875,476.00,SPY220617P00476000,22.01,0,31.54,32.23,0,0.147,-0.8278,0.0088,228
Fri Jun 17 2022,SPY220617C00477000,2.31,-0.05,2.49,2.5,14,0.1448,0.1714,0.0089,2638,477.00,SPY220617P00477000,33.28,0,32.34,33.04,0,0.1459,-0.8379,0.0085,339
Fri Jun 17 2022,SPY220617C00478000,2.14,-0.085,2.29,2.31,14,0.1438,0.1618,0.0086,4904,478.00,SPY220617P00478000,34.85,0,33.16,33.85,0,0.1453,-0.8475,0.0082,393
Fri Jun 17 2022,SPY220617C00479000,1.78,-0.275,2.12,2.13,21,0.1431,0.1526,0.0084,4273,479.00,SPY220617P00479000,30.99,0,34,34.69,0,0.1447,-0.8563,0.0079,932
Fri Jun 17 2022,SPY220617C00480000,1.99,0.09,1.95,1.97,1004,0.1425,0.1436,0.0081,45880,480.00,SPY220617P00480000,37.07,1.26,34.84,35.53,35,0.1441,-0.8646,0.0076,11184
Fri Jun 17 2022,SPY220617C00481000,1.61,-0.14,1.8,1.81,16,0.1417,0.1348,0.0078,1881,481.00,SPY220617P00481000,26.67,0,35.7,36.38,0,0.1435,-0.8729,0.0074,179
Fri Jun 17 2022,SPY220617C00482000,1.67,0.055,1.65,1.67,12,0.141,0.1264,0.0075,3301,482.00,SPY220617P00482000,32.17,0,36.57,37.25,0,0.1431,-0.881,0.0071,161
Fri Jun 17 2022,SPY220617C00483000,1.33,-0.16,1.53,1.54,7,0.1404,0.1189,0.0072,3466,483.00,SPY220617P00483000,34.05,0,37.45,38.13,0,0.1425,-0.8881,0.0068,93
Fri Jun 17 2022,SPY220617C00484000,1.32,-0.05,1.4,1.42,6,0.14,0.1116,0.0069,2739,484.00,SPY220617P00484000,42,0,38.34,39.01,0,0.1424,-0.8952,0.0065,207
Fri Jun 17 2022,SPY220617C00485000,1.22,-0.04,1.29,1.3,110,0.1396,0.1041,0.0066,16265,485.00,SPY220617P00485000,33.32,0,39.24,39.91,0,0.1422,-0.9016,0.0062,435
Fri Jun 17 2022,SPY220617C00486000,1.09,-0.075,1.19,1.2,20,0.1392,0.0976,0.0063,3492,486.00,SPY220617P00486000,33.23,0,40.14,40.81,0,0.1419,-0.908,0.0059,667
Fri Jun 17 2022,SPY220617C00487000,0.96,-0.115,1.1,1.11,110,0.1388,0.0914,0.006,1936,487.00,SPY220617P00487000,40.07,0,41.06,41.72,0,0.1417,-0.914,0.0056,305
Fri Jun 17 2022,SPY220617C00488000,0.87,-0.12,1.01,1.02,544,0.1384,0.0857,0.0057,1360,488.00,SPY220617P00488000,44.79,0,41.82,42.68,0,0.1402,-0.9194,0.0054,92
Fri Jun 17 2022,SPY220617C00489000,0.91,-0.005,0.93,0.94,342,0.1381,0.0798,0.0055,1947,489.00,SPY220617P00489000,33.87,0,42.75,43.61,0,0.1403,-0.9248,0.0051,56
Fri Jun 17 2022,SPY220617C00490000,0.82,-0.025,0.86,0.87,272,0.1381,0.0748,0.0052,19382,490.00,SPY220617P00490000,46.08,0,43.68,44.51,0,0.1402,-0.9292,0.0049,585
Fri Jun 17 2022,SPY220617C00491000,0.71,-0.07,0.79,0.8,4,0.1378,0.0698,0.0049,1468,491.00,SPY220617P00491000,0,0,44.62,45.46,0,0.1401,-0.9341,0.0046,0
Fri Jun 17 2022,SPY220617C00492000,0.63,-0.09,0.73,0.74,8,0.1376,0.0654,0.0047,5297,492.00,SPY220617P00492000,40.9,0,45.56,46.4,0,0.1403,-0.9384,0.0044,21
Fri Jun 17 2022,SPY220617C00493000,0.6,-0.065,0.67,0.68,7,0.1372,0.061,0.0045,3051,493.00,SPY220617P00493000,42.02,0,46.51,47.36,0,0.1406,-0.9426,0.0041,53
Fri Jun 17 2022,SPY220617C00494000,0.58,-0.035,0.62,0.63,3,0.1373,0.0571,0.0042,1421,494.00,SPY220617P00494000,49.93,0,47.46,48.31,0,0.1406,-0.946,0.0039,3
Fri Jun 17 2022,SPY220617C00495000,0.5,-0.07,0.57,0.58,38,0.1376,0.0532,0.004,7087,495.00,SPY220617P00495000,43.72,0,48.41,49.26,0,0.1408,-0.9494,0.0037,156
Fri Jun 17 2022,SPY220617C00496000,0.53,0.005,0.52,0.53,218,0.1377,0.0499,0.0038,2469,496.00,SPY220617P00496000,41.94,0,49.37,50.22,0,0.1412,-0.9526,0.0035,55
Fri Jun 17 2022,SPY220617C00497000,0.46,-0.025,0.48,0.49,4,0.1372,0.046,0.0036,2990,497.00,SPY220617P00497000,71.74,0,50.33,51.18,0,0.1414,-0.9563,0.0033,6
Fri Jun 17 2022,SPY220617C00498000,0.4,-0.05,0.45,0.46,4,0.1376,0.0434,0.0034,51123,498.00,SPY220617P00498000,61.36,0,51.3,52.14,0,0.1418,-0.9587,0.0031,3
Fri Jun 17 2022,SPY220617C00499000,0.38,-0.035,0.41,0.42,3,0.1374,0.0402,0.0032,4296,499.00,SPY220617P00499000,78.95,0,52.27,53.11,0,0.1423,-0.9617,0.003,7
Fri Jun 17 2022,SPY220617C00500000,0.4,0.015,0.38,0.39,470,0.1375,0.0377,0.003,78760,500.00,SPY220617P00500000,55.32,0,53.24,54.08,0,0.1428,-0.9639,0.0028,19150
Fri Jun 17 2022,SPY220617C00501000,0.33,-0.025,0.35,0.36,2,0.1376,0.0351,0.0029,399,501.00,SPY220617P00501000,56.58,0,54.24,55.02,0,0.1441,-0.9663,0.0026,1
Fri Jun 17 2022,SPY220617C00502000,0.36,0,0.33,0.34,0,0.1384,0.0332,0.0027,506,502.00,SPY220617P00502000,56.05,0,55.21,55.99,0,0.1444,-0.968,0.0025,2
Fri Jun 17 2022,SPY220617C00503000,0.28,-0.035,0.3,0.31,34,0.1379,0.0307,0.0026,1703,503.00,SPY220617P00503000,75.74,0,56.19,56.97,0,0.1453,-0.9705,0.0024,1
Fri Jun 17 2022,SPY220617C00504000,0.32,0,0.28,0.29,0,0.1381,0.0289,0.0024,315,504.00,SPY220617P00504000,0,0,57.17,57.94,0,0.1457,-0.9722,0.0022,0
Fri Jun 17 2022,SPY220617C00505000,0.26,-0.005,0.26,0.27,19,0.1388,0.027,0.0023,6728,505.00,SPY220617P00505000,48.5,0,58.12,58.95,0,0.1461,-0.9738,0.0021,17
Fri Jun 17 2022,SPY220617C00506000,0.27,0,0.24,0.25,0,0.1391,0.0252,0.0021,1989,506.00,SPY220617P00506000,0,0,59.13,59.9,0,0.1471,-0.9754,0.002,0
Fri Jun 17 2022,SPY220617C00507000,0.36,0,0.22,0.23,0,0.139,0.0234,0.002,1428,507.00,SPY220617P00507000,0,0,60.05,60.94,0,0.1439,-0.977,0.0019,1
Fri Jun 17 2022,SPY220617C00508000,0.24,0,0.21,0.22,0,0.1396,0.0224,0.0019,2252,508.00,SPY220617P00508000,0,0,61.04,61.92,0,0.1456,-0.978,0.0018,3
Fri Jun 17 2022,SPY220617C00510000,0.19,-0.005,0.18,0.19,113,0.1404,0.0195,0.0017,10592,510.00,SPY220617P00510000,54.3,0,63,63.9,0,0.146,-0.9807,0.0016,39
Fri Jun 17 2022,SPY220617C00512000,0.17,0,0.16,0.17,0,0.1417,0.0175,0.0015,1117,512.00,SPY220617P00512000,59.94,0,64.99,65.88,0,0.1487,-0.9825,0.0014,2
Fri Jun 17 2022,SPY220617C00515000,0.13,-0.005,0.13,0.14,2,0.1426,0.0146,0.0013,8288,515.00,SPY220617P00515000,96.7,0,67.95,68.85,0,0.1516,-0.9852,0.0012,15
Fri Jun 17 2022,SPY220617C00520000,0.09,-0.015,0.09,0.1,58,0.1444,0.0106,0.001,12582,520.00,SPY220617P00520000,99,0,72.91,73.81,0,0.1571,-0.9888,0.0009,126
Fri Jun 17 2022,SPY220617C00525000,0.06,-0.015,0.07,0.08,40,0.1481,0.0084,0.0008,8149,525.00,SPY220617P00525000,74.18,0,77.87,78.78,0,0.1648,-0.9909,0.0007,60
Fri Jun 17 2022,SPY220617C00530000,0.04,-0.015,0.05,0.06,18,0.151,0.0062,0.0006,6812,530.00,SPY220617P00530000,76.76,0,82.87,83.76,0,0.1699,-0.9927,0.0005,82
Fri Jun 17 2022,SPY220617C00535000,0.05,-0.005,0.04,0.05,6,0.1549,0.0051,0.0005,6592,535.00,SPY220617P00535000,76.25,0,87.85,88.74,0,0.1778,-0.9938,0.0004,10
Fri Jun 17 2022,SPY220617C00540000,0.03,-0.005,0.03,0.04,4,0.158,0.004,0.0004,3422,540.00,SPY220617P00540000,95.15,0,92.83,93.73,0,0.1856,-0.9948,0.0004,2
Fri Jun 17 2022,SPY220617C00545000,0.02,-0.005,0.02,0.03,36,0.1591,0.0029,0.0003,6554,545.00,SPY220617P00545000,100.97,1.84,97.81,98.72,1,0.1932,-0.9958,0.0003,1
Fri Jun 17 2022,SPY220617C00550000,0.01,0,0.02,0.03,0,0.1657,0.0028,0.0003,15146,550.00,SPY220617P00550000,96.65,0,102.8,103.71,0,0.2017,-0.9959,0.0002,2021
Fri Jun 17 2022,SPY220617C00555000,0.02,0,0.02,0.03,0,0.1722,0.0027,0.0002,3451,555.00,SPY220617P00555000,0,0,107.79,108.7,0,0.2092,-0.996,0.0002,200
Fri Jun 17 2022,SPY220617C00560000,0.02,0.005,0.01,0.02,106,0.1709,0.0017,0.0002,939,560.00,SPY220617P00560000,0,0,112.78,113.69,0,0.2184,-0.9969,0.0001,200
Fri Jun 17 2022,SPY220617C00565000,0.02,0,0.01,0.02,0,0.177,0.0016,0.0001,2455,565.00,SPY220617P00565000,0,0,117.77,118.68,0,0.2257,-0.9969,0.0001,1
Fri Jun 17 2022,SPY220617C00570000,0.02,0,0.01,0.02,0,0.1831,0.0016,0.0001,2707,570.00,SPY220617P00570000,0,0,122.76,123.67,0,0.2347,-0.997,0.0001,1
Fri Jun 17 2022,SPY220617C00575000,0.01,-0.005,0,0.01,212,0.1736,0.0006,0.0001,3723,575.00,SPY220617P00575000,132.37,0,127.73,128.65,0,0.2438,-0.9979,0.0001,36
Fri Jun 17 2022,SPY220617C00580000,0.01,0.005,0,0.01,1,0.1791,0.0006,0.0001,1533,580.00,SPY220617P00580000,0,0,132.73,133.65,0,0.2508,-0.9979,0.0001,0
Fri Jun 17 2022,SPY220617C00585000,0.01,0,0,0.01,0,0.1846,0.0006,0.0001,1797,585.00,SPY220617P00585000,0,0,137.73,138.63,0,0.2606,-0.9979,0,0
Fri Jun 17 2022,SPY220617C00590000,0.01,0,0,0.01,0,0.1899,0.0006,0,1551,590.00,SPY220617P00590000,0,0,142.72,143.64,0,0.2676,-0.998,0,0
Fri Jun 17 2022,SPY220617C00595000,0.01,0,0,0.01,0,0.1952,0.0006,0,1696,595.00,SPY220617P00595000,0,0,147.71,148.63,0,0.2754,-0.998,0,0
Fri Jun 17 2022,SPY220617C00600000,0.01,0,0,0.01,0,0.2005,0.0005,0,4240,600.00,SPY220617P00600000,158.56,0,152.69,153.61,0,0.2831,-0.998,0,36
Fri Jun 17 2022,SPY220617C00605000,0.01,0,0,0.01,0,0.2057,0.0005,0,239,605.00,SPY220617P00605000,0,0,157.69,158.6,0,0.2917,-0.998,0,0
Fri Jun 17 2022,SPY220617C00610000,0.01,0,0,0.01,0,0.2109,0.0005,0,896,610.00,SPY220617P00610000,0,0,162.68,163.61,0,0.2993,-0.998,0,0
Fri Jun 17 2022,SPY220617C00615000,0.01,0,0,0.01,0,0.216,0.0005,0,390,615.00,SPY220617P00615000,0,0,167.67,168.61,0,0.3068,-0.998,0,0
Fri Jun 17 2022,SPY220617C00620000,0.01,0,0,0.01,0,0.221,0.0005,0,406,620.00,SPY220617P00620000,178.32,0,172.67,173.6,0,0.3143,-0.998,0,7
Fri Jun 17 2022,SPY220617C00625000,0.01,0,0,0.01,0,0.226,0.0005,0,982,625.00,SPY220617P00625000,0,0,177.66,178.59,0,0.3244,-0.998,0,0
Fri Jun 17 2022,SPY220617C00630000,0.01,0,0,0.01,0,0.231,0.0005,0,954,630.00,SPY220617P00630000,186.39,0,182.64,183.58,0,0.33,-0.998,0,24
Fri Jun 17 2022,SPY220617C00635000,0.01,0,0,0.01,0,0.2359,0.0005,0,223,635.00,SPY220617P00635000,0,0,187.62,188.56,0,0.3382,-0.998,0,0
Fri Jun 17 2022,SPY220617C00640000,0.02,0,0,0.01,0,0.2408,0.0005,0,334,640.00,SPY220617P00640000,0,0,192.63,193.55,0,0.3463,-0.998,0,0
Fri Jun 17 2022,SPY220617C00645000,0.01,0,0,0.01,0,0.2456,0.0004,0,59,645.00,SPY220617P00645000,0,0,197.62,198.56,0,0.3535,-0.998,0,0
Fri Jun 17 2022,SPY220617C00650000,0.02,0,0,0.01,0,0.2504,0.0004,0,513,650.00,SPY220617P00650000,208.28,0,202.61,203.55,0,0.3606,-0.998,0,2
Fri Jun 17 2022,SPY220617C00655000,0.01,0,0,0.01,0,0.2552,0.0004,0,213,655.00,SPY220617P00655000,0,0,207.61,208.54,0,0.3686,-0.9981,0,0
Fri Jun 17 2022,SPY220617C00660000,0.01,0,0,0.01,0,0.2599,0.0004,0,712,660.00,SPY220617P00660000,0,0,212.6,213.54,0,0.3765,-0.9981,0,0
Fri Jun 17 2022,SPY220617C00665000,0.01,0,0,0.01,0,0.2646,0.0004,0,177,665.00,SPY220617P00665000,0,0,217.58,218.53,0,0.3834,-0.9981,0,0
Fri Jun 17 2022,SPY220617C00670000,0,0,0,0.01,0,0.2691,0.0004,0,80,670.00,SPY220617P00670000,0,0,222.57,223.51,0,0.3912,-0.9981,0,0
Fri Jun 17 2022,SPY220617C00675000,0.01,0,0,0.01,0,0.2737,0.0004,0,142,675.00,SPY220617P00675000,0,0,227.56,228.5,0,0.3981,-0.9981,0,0
Fri Jun 17 2022,SPY220617C00680000,0.01,0,0,0.01,0,0.2782,0.0004,0,19,680.00,SPY220617P00680000,0,0,232.56,233.51,0,0.4049,-0.9981,0,0
Fri Jun 17 2022,SPY220617C00685000,0.01,0,0,0.01,0,0.2826,0.0004,0,165,685.00,SPY220617P00685000,0,0,237.55,238.5,0,0.4117,-0.9981,0,0
Fri Jun 17 2022,SPY220617C00690000,0.01,0,0,0.01,0,0.2871,0.0004,0,815,690.00,SPY220617P00690000,232,0,242.55,243.5,0,0.4192,-0.9981,0,12
Thu Jun 30 2022,SPY220630C00275000,0,0,172.87,173.91,0,0.5288,0.9844,0.0004,0,275.00,SPY220630P00275000,0.71,0.025,0.65,0.66,10,0.4999,-0.0167,0.0004,10
Thu Jun 30 2022,SPY220630C00280000,0,0,167.92,168.96,0,0.5153,0.9832,0.0004,0,280.00,SPY220630P00280000,0,0,0.7,0.71,0,0.4889,-0.018,0.0004,0
Thu Jun 30 2022,SPY220630C00285000,0,0,162.97,164.01,0,0.5018,0.9819,0.0004,0,285.00,SPY220630P00285000,0.8,0.01,0.75,0.76,95,0.4778,-0.0194,0.0005,0
Thu Jun 30 2022,SPY220630C00290000,0,0,158.02,159.06,0,0.4892,0.9804,0.0005,0,290.00,SPY220630P00290000,0.97,0,0.8,0.81,0,0.4664,-0.021,0.0005,3
Thu Jun 30 2022,SPY220630C00295000,0,0,153.09,154.12,0,0.4762,0.9788,0.0005,0,295.00,SPY220630P00295000,0.99,0,0.86,0.87,0,0.4559,-0.0227,0.0006,2
Thu Jun 30 2022,SPY220630C00300000,156.21,0,148.16,149.19,0,0.4619,0.977,0.0006,11,300.00,SPY220630P00300000,1,0.025,0.92,0.93,220,0.4447,-0.0248,0.0006,3574
Thu Jun 30 2022,SPY220630C00305000,138.25,0,143.22,144.25,0,0.4501,0.975,0.0006,10,305.00,SPY220630P00305000,1.04,-0.01,0.99,1,252,0.4343,-0.027,0.0007,1505
Thu Jun 30 2022,SPY220630C00310000,0,0,138.29,139.32,0,0.4384,0.9728,0.0007,4,310.00,SPY220630P00310000,1.24,0,1.07,1.08,0,0.4242,-0.0294,0.0007,757
Thu Jun 30 2022,SPY220630C00315000,124.5,0,133.38,134.41,0,0.4272,0.9703,0.0008,43,315.00,SPY220630P00315000,1.01,0,1.16,1.17,0,0.4139,-0.0321,0.0008,743
Thu Jun 30 2022,SPY220630C00320000,120,0,128.47,129.5,0,0.4164,0.9675,0.0008,28,320.00,SPY220630P00320000,1.3,-0.02,1.25,1.26,5,0.4041,-0.0351,0.0009,620
Thu Jun 30 2022,SPY220630C00325000,115.36,0,123.57,124.6,0,0.4058,0.9644,0.0009,54,325.00,SPY220630P00325000,1.7,0,1.35,1.37,0,0.394,-0.0385,0.001,714
Thu Jun 30 2022,SPY220630C00330000,110.4,0,118.68,119.71,0,0.3948,0.9609,0.001,10,330.00,SPY220630P00330000,1.52,-0.04,1.47,1.48,238,0.3848,-0.0422,0.0011,1549
Thu Jun 30 2022,SPY220630C00335000,96.23,0,113.82,114.83,0,0.3845,0.957,0.0011,4,335.00,SPY220630P00335000,1.77,0.075,1.6,1.61,1,0.3754,-0.0464,0.0012,8397
Thu Jun 30 2022,SPY220630C00340000,95.73,0,108.95,109.97,0,0.3744,0.9527,0.0013,37,340.00,SPY220630P00340000,1.82,-0.03,1.75,1.76,125,0.3662,-0.0511,0.0013,8262
Thu Jun 30 2022,SPY220630C00345000,102.79,0,104.11,105.12,0,0.3645,0.9477,0.0014,89,345.00,SPY220630P00345000,1.97,-0.05,1.91,1.92,230,0.3572,-0.0564,0.0015,9499
Thu Jun 30 2022,SPY220630C00350000,97.2,-1.97,99.29,100.3,8,0.3553,0.9422,0.0016,136,350.00,SPY220630P00350000,2.19,-0.03,2.1,2.11,154,0.3485,-0.0623,0.0016,12648
Thu Jun 30 2022,SPY220630C00355000,106.7,0,94.49,95.49,0,0.3459,0.936,0.0017,69,355.00,SPY220630P00355000,2.4,-0.04,2.31,2.32,150,0.34,-0.0689,0.0018,12345
Thu Jun 30 2022,SPY220630C00360000,93.4,0,89.72,90.72,0,0.3364,0.9289,0.0019,149,360.00,SPY220630P00360000,2.82,0.135,2.55,2.56,3,0.3317,-0.0764,0.002,4172
Thu Jun 30 2022,SPY220630C00365000,83.13,0,84.97,85.97,0,0.3282,0.9208,0.0022,33,365.00,SPY220630P00365000,3.2,0.23,2.82,2.84,10,0.3236,-0.0849,0.0022,11572
Thu Jun 30 2022,SPY220630C00370000,78.89,0,80.27,81.26,0,0.3196,0.9117,0.0024,64,370.00,SPY220630P00370000,3.19,-0.09,3.13,3.15,19,0.3158,-0.0944,0.0025,19202
Thu Jun 30 2022,SPY220630C00375000,81.35,0,75.61,76.59,0,0.3116,0.9014,0.0027,183,375.00,SPY220630P00375000,3.8,0.155,3.48,3.5,750,0.3083,-0.1053,0.0028,1885
Thu Jun 30 2022,SPY220630C00380000,71,0,70.97,71.94,0,0.3032,0.8896,0.003,83,380.00,SPY220630P00380000,3.87,-0.18,3.88,3.9,180,0.3007,-0.1173,0.003,95558
Thu Jun 30 2022,SPY220630C00383000,61.57,0,68.23,69.21,0,0.2986,0.8819,0.0032,26,383.00,SPY220630P00383000,4.51,0.18,4.15,4.17,1,0.2963,-0.1252,0.0032,641
Thu Jun 30 2022,SPY220630C00384000,67,0,67.32,68.28,0,0.2971,0.8792,0.0032,34,384.00,SPY220630P00384000,4.42,-0.005,4.24,4.26,58,0.2949,-0.128,0.0033,4820
Thu Jun 30 2022,SPY220630C00385000,66.46,0,66.45,67.37,0,0.2959,0.8766,0.0033,47,385.00,SPY220630P00385000,4.81,0.285,4.33,4.36,60,0.2935,-0.1308,0.0034,2681
Thu Jun 30 2022,SPY220630C00386000,63.86,0,65.54,66.48,0,0.2944,0.8736,0.0034,8,386.00,SPY220630P00386000,4.7,0.075,4.43,4.46,96,0.2921,-0.1337,0.0034,5018
Thu Jun 30 2022,SPY220630C00387000,61.86,0,64.63,65.56,0,0.293,0.8708,0.0034,3,387.00,SPY220630P00387000,4.99,0.265,4.53,4.56,1,0.2905,-0.1367,0.0035,393
Thu Jun 30 2022,SPY220630C00388000,0,0,63.73,64.67,0,0.2914,0.8679,0.0035,1,388.00,SPY220630P00388000,5.05,0.245,4.63,4.66,4,0.2892,-0.1398,0.0036,369
Thu Jun 30 2022,SPY220630C00389000,66.2,0,62.83,63.76,0,0.2899,0.865,0.0036,2,389.00,SPY220630P00389000,5.02,0.085,4.74,4.76,1,0.2876,-0.1428,0.0036,517
Thu Jun 30 2022,SPY220630C00390000,69.96,0,61.93,62.86,0,0.2883,0.8619,0.0036,44,390.00,SPY220630P00390000,5.1,0.025,4.85,4.87,28,0.2862,-0.146,0.0037,7198
Thu Jun 30 2022,SPY220630C00391000,55,0,61.03,61.95,0,0.2868,0.8587,0.0037,1,391.00,SPY220630P00391000,5.47,0.31,4.96,4.98,18,0.2848,-0.1493,0.0038,4258
Thu Jun 30 2022,SPY220630C00392000,67.87,0,60.14,61.06,0,0.2851,0.8555,0.0038,13,392.00,SPY220630P00392000,5.21,0,5.07,5.09,0,0.2833,-0.1526,0.0039,944
Thu Jun 30 2022,SPY220630C00393000,50.05,0,59.24,60.17,0,0.2836,0.8522,0.0039,25,393.00,SPY220630P00393000,5.25,-0.105,5.18,5.21,2,0.282,-0.1559,0.0039,328
Thu Jun 30 2022,SPY220630C00394000,52.22,0,58.38,59.28,0,0.2824,0.8486,0.004,22,394.00,SPY220630P00394000,5.86,0.34,5.3,5.33,2,0.2805,-0.1594,0.004,297
Thu Jun 30 2022,SPY220630C00395000,69.5,0,57.49,58.4,0,0.2808,0.8452,0.004,24,395.00,SPY220630P00395000,6,0.36,5.42,5.45,2,0.2792,-0.1629,0.0041,2927
Thu Jun 30 2022,SPY220630C00396000,41.05,0,56.61,57.52,0,0.2794,0.8417,0.0041,5,396.00,SPY220630P00396000,6.14,0.37,5.55,5.58,52,0.2777,-0.1665,0.0042,725
Thu Jun 30 2022,SPY220630C00397000,67.8,0,55.73,56.63,0,0.2779,0.8383,0.0042,9,397.00,SPY220630P00397000,6.31,0.405,5.68,5.7,1,0.2764,-0.1702,0.0043,213
Thu Jun 30 2022,SPY220630C00398000,54.99,0,54.85,55.77,0,0.2765,0.8346,0.0043,2,398.00,SPY220630P00398000,6.65,0,5.81,5.83,0,0.275,-0.174,0.0043,233
Thu Jun 30 2022,SPY220630C00399000,44.05,0,53.97,54.88,0,0.275,0.8306,0.0044,217,399.00,SPY220630P00399000,6.57,0.4,5.94,5.97,25,0.2735,-0.1778,0.0044,1243
Thu Jun 30 2022,SPY220630C00400000,52.5,0,53.1,54,0,0.2736,0.8268,0.0045,520,400.00,SPY220630P00400000,6.03,-0.28,6.08,6.1,6246,0.2722,-0.1817,0.0045,7753
Thu Jun 30 2022,SPY220630C00401000,34.63,0,52.23,53.14,0,0.2721,0.8229,0.0046,31,401.00,SPY220630P00401000,6.81,0.36,6.22,6.24,6,0.2708,-0.1857,0.0046,453
Thu Jun 30 2022,SPY220630C00402000,54.41,0,51.37,52.27,0,0.2705,0.8192,0.0046,1022,402.00,SPY220630P00402000,7,0,6.36,6.39,0,0.2693,-0.1898,0.0047,394
Thu Jun 30 2022,SPY220630C00403000,51.35,0,50.5,51.41,0,0.2691,0.8151,0.0047,4,403.00,SPY220630P00403000,7.27,0.52,6.5,6.53,17,0.2679,-0.1939,0.0048,493
Thu Jun 30 2022,SPY220630C00404000,60.85,0,49.64,50.55,0,0.2676,0.8109,0.0048,8,404.00,SPY220630P00404000,7.07,0.17,6.65,6.68,1,0.2664,-0.1982,0.0049,374
